m_mchamp (GeV)	e_reco		xs (pb)			effLumi		expBG	eBGerr	obs	obsLim	expLim	expLo1	expHi1  expLo2  expHi2

100		0.0012		+1.8800000000E+00	4151.58       75.5697 15.1139 30      31.6635 37.7676 26.063  49.9011 21.6843 68.3755
200		0.0060		+1.4020000000E-01	4151.58       75.5697 15.1139 30      31.6635 37.7676 26.063  49.9011 21.6843 68.3755
300		0.0060		+2.6220000000E-02	4151.58       59.9376 11.9875 26      25.2359 31.1095 21.27   41.2664 17.8937 56.7433
400		0.0058		+6.9680000000E-03	4151.58       53.5765 10.7153 22      22.3941 28.3992 19.2409 37.7376 16.3205 51.9818
500		0.0054		+2.2570000000E-03	4151.58       35.6036 7.12071 22      12.0094 20.727  13.9657 27.731  11.7688 38.413
600		0.0058		+8.1830000000E-04	4151.58       34.0744 6.81488 21      11.6302 20.0712 13.1933 26.8717 11.3669 37.2463
700		0.0055		+3.2280000000E-04	4151.58       32.5698 6.51397 19      10.9995 19.4259 12.8733 26.0213 10.9678 36.0941
800		0.0058		+1.3330000000E-04	4151.58       32.5698 6.51397 19      10.9995 19.4259 12.8733 26.0213 10.9678 36.0941
900		0.0058		+5.7640000000E-05	4151.58       32.483  6.49661 15      11.6524 19.3887 12.8557 25.9748 10.9489 36.0243
1000		0.0058		+2.5400000000E-05	4151.58       32.483  6.49661 15      11.6524 19.3887 12.8557 25.9748 10.9489 36.0243
